NAME,LSAD,ALAND,AWATER,individualCount,decimalLatitude,decimalLongitude,month,year,population,temperature,precipitation,Alameda,Fresno,Imperial,Kern,Los Angeles,Orange,Riverside,San Bernardino,San Diego,Tulare,Ventura
Kern,06,21062456129,78764641,1.0,35.37315,-119.018713,10.0,2020,905241.0,71.6,0.0,0,0,0,1,0,0,0,0,0,0,0
Ventura,06,4771968316,947365005,1.0,34.277651,-118.743227,9.0,2021,838630.0,68.4,0.0,0,0,0,0,0,0,0,0,0,0,1
Alameda,06,1909598013,216923745,1.0,37.776419,-122.276015,10.0,1983,1160500.0,64.3,0.1,1,0,0,0,0,0,0,0,0,0,0
Alameda,06,1909598013,216923745,1.0,37.77769,-122.277342,10.0,1983,1160500.0,64.3,0.1,1,0,0,0,0,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.778263,-118.149964,10.0,2021,9905214.0,65.7,0.46,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.805012,-118.117686,10.0,2020,10013543.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.805012,-118.117686,7.0,2021,9905214.0,68.8,0.12,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.829962,-118.099333,9.0,2021,9905214.0,68.4,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.72243,-118.306003,10.0,2020,10013543.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.809918,-118.156955,10.0,2022,9792167.0,68.5,0.24,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,33.877477,-118.28747,10.0,2020,10013543.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,34.017535,-118.288519,7.0,2022,9792167.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,34.018495,-118.296276,7.0,2022,9792167.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,34.018504,-118.296275,7.0,2022,9792167.0,69.6,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,34.018506,-118.296303,7.0,2020,10013543.0,67.7,0.0,0,0,0,0,1,0,0,0,0,0,0
Los Angeles,06,10510671776,1794675167,1.0,34.018535,-118.296274,2.0,2022,9792167.0,59.9,0.04,0,0,0,0,1,0,0,0,0,0,0
